Repeated,errors,Need,Field,XMLPath,path without schema info,Notes
3,valueURI,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @displayLabel = 'Contributing Repository', @type = 'corporate', @valueURI = 'http://id.loc.gov/authorities/names/no2015036095']/role/roleTerm [@authority = 'marcrelator', @authorityURI = 'http://id.loc.gov/vocabulary/relators', @type = 'text', @valueURI = 'http://id.loc.gov/vocabulary/relators/rps']","mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @displayLabel = 'Contributing Repository', @type = 'corporate', @valueURI = 'http://id.loc.gov/authorities/names/no2015036095']/role/roleTerm [@authority = 'marcrelator', @authorityURI = 'http://id.loc.gov/vocabulary/relators', @type = 'text', @valueURI = 'http://id.loc.gov/vocabulary/relators/rps']",
2,valueURI,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n2001063187', @type = 'personal', @displayLabel = 'Addressee']","mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n2001063187', @type = 'personal', @displayLabel = 'Addressee']",
2,valueURI,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n2001063187', @type = 'personal', @displayLabel = 'Addressee']/namePart","mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n2001063187', @type = 'personal', @displayLabel = 'Addressee']/namePart",
2,valueURI,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n2001063187', @type = 'personal', @displayLabel = 'Addressee']/role","mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n2001063187', @type = 'personal', @displayLabel = 'Addressee']/role",
2,valueURI,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n2001063187', @type = 'personal', @displayLabel = 'Addressee']/role/roleTerm [@type = 'text', @authority = 'marcrelator', @authorityURI = 'http://id.loc.gov/vocabulary/relators', @valueURI = 'http://id.loc.gov/vocabulary/relators/rcp']","mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n2001063187', @type = 'personal', @displayLabel = 'Addressee']/role/roleTerm [@type = 'text', @authority = 'marcrelator', @authorityURI = 'http://id.loc.gov/vocabulary/relators', @valueURI = 'http://id.loc.gov/vocabulary/relators/rcp']",
1,valueURI,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n2001063187', @type = 'personal', @displayLabel = 'Creator']","mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n2001063187', @type = 'personal', @displayLabel = 'Creator']",
1,valueURI,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n2001063187', @type = 'personal', @displayLabel = 'Creator']/namePart","mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n2001063187', @type = 'personal', @displayLabel = 'Creator']/namePart",
1,valueURI,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n2001063187', @type = 'personal', @displayLabel = 'Creator']/role","mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n2001063187', @type = 'personal', @displayLabel = 'Creator']/role",
1,valueURI,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n2001063187', @type = 'personal', @displayLabel = 'Creator']/role/roleTerm [@type = 'text', @authority = 'marcrelator', @authorityURI = 'http://id.loc.gov/vocabulary/relators', @valueURI = 'http://id.loc.gov/vocabulary/relators/cre']","mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n2001063187', @type = 'personal', @displayLabel = 'Creator']/role/roleTerm [@type = 'text', @authority = 'marcrelator', @authorityURI = 'http://id.loc.gov/vocabulary/relators', @valueURI = 'http://id.loc.gov/vocabulary/relators/cre']",
13,valueURI,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/no2015036095', @type = 'corporate', @displayLabel = 'Contributing Repository']","mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/no2015036095', @type = 'corporate', @displayLabel = 'Contributing Repository']",
13,valueURI,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/no2015036095', @type = 'corporate', @displayLabel = 'Contributing Repository']/namePart","mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/no2015036095', @type = 'corporate', @displayLabel = 'Contributing Repository']/namePart",
13,valueURI,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/no2015036095', @type = 'corporate', @displayLabel = 'Contributing Repository']/role","mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/no2015036095', @type = 'corporate', @displayLabel = 'Contributing Repository']/role",
13,valueURI,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/no2015036095', @type = 'corporate', @displayLabel = 'Contributing Repository']/role/roleTerm [@type = 'text', @authority = 'marcrelator', @authorityURI = 'http://id.loc.gov/vocabulary/relators', @valueURI = 'http://id.loc.gov/vocabulary/relators/rps']","mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/no2015036095', @type = 'corporate', @displayLabel = 'Contributing Repository']/role/roleTerm [@type = 'text', @authority = 'marcrelator', @authorityURI = 'http://id.loc.gov/vocabulary/relators', @valueURI = 'http://id.loc.gov/vocabulary/relators/rps']",
4,valueURI,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/nr92029397', @type = 'personal', @displayLabel = 'Addressee']","mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/nr92029397', @type = 'personal', @displayLabel = 'Addressee']",
4,valueURI,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/nr92029397', @type = 'personal', @displayLabel = 'Addressee']/namePart","mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/nr92029397', @type = 'personal', @displayLabel = 'Addressee']/namePart",
4,valueURI,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/nr92029397', @type = 'personal', @displayLabel = 'Addressee']/role","mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/nr92029397', @type = 'personal', @displayLabel = 'Addressee']/role",
4,valueURI,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/nr92029397', @type = 'personal', @displayLabel = 'Addressee']/role/roleTerm [@type = 'text', @authority = 'marcrelator', @authorityURI = 'http://id.loc.gov/vocabulary/relators', @valueURI = 'http://id.loc.gov/vocabulary/relators/rcp']","mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/nr92029397', @type = 'personal', @displayLabel = 'Addressee']/role/roleTerm [@type = 'text', @authority = 'marcrelator', @authorityURI = 'http://id.loc.gov/vocabulary/relators', @valueURI = 'http://id.loc.gov/vocabulary/relators/rcp']",
7,valueURI,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/nr92029397', @type = 'personal', @displayLabel = 'Creator']","mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/nr92029397', @type = 'personal', @displayLabel = 'Creator']",
7,valueURI,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/nr92029397', @type = 'personal', @displayLabel = 'Creator']/namePart","mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/nr92029397', @type = 'personal', @displayLabel = 'Creator']/namePart",
7,valueURI,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/nr92029397', @type = 'personal', @displayLabel = 'Creator']/role","mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/nr92029397', @type = 'personal', @displayLabel = 'Creator']/role",
7,valueURI,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/nr92029397', @type = 'personal', @displayLabel = 'Creator']/role/roleTerm [@type = 'text', @authority = 'marcrelator', @authorityURI = 'http://id.loc.gov/vocabulary/relators', @valueURI = 'http://id.loc.gov/vocabulary/relators/cre']","mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/nr92029397', @type = 'personal', @displayLabel = 'Creator']/role/roleTerm [@type = 'text', @authority = 'marcrelator', @authorityURI = 'http://id.loc.gov/vocabulary/relators', @valueURI = 'http://id.loc.gov/vocabulary/relators/cre']",
49,valueURI,,,"mods/name [@authority = 'naf', @authorityURI = 'https://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n79018677', @type = 'personal', @displayLabel = 'Creator']","mods/name [@authority = 'naf', @authorityURI = 'https://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n79018677', @type = 'personal', @displayLabel = 'Creator']",
49,valueURI,,,"mods/name [@authority = 'naf', @authorityURI = 'https://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n79018677', @type = 'personal', @displayLabel = 'Creator']/namePart","mods/name [@authority = 'naf', @authorityURI = 'https://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n79018677', @type = 'personal', @displayLabel = 'Creator']/namePart",
49,valueURI,,,"mods/name [@authority = 'naf', @authorityURI = 'https://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n79018677', @type = 'personal', @displayLabel = 'Creator']/role","mods/name [@authority = 'naf', @authorityURI = 'https://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n79018677', @type = 'personal', @displayLabel = 'Creator']/role",
49,valueURI,,,"mods/name [@authority = 'naf', @authorityURI = 'https://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n79018677', @type = 'personal', @displayLabel = 'Creator']/role/roleTerm [@type = 'text', @authority = 'marcrelator', @authorityURI = 'http://id.loc.gov/vocabulary/relators', @valueURI = 'http://id.loc.gov/vocabulary/relators/cre']","mods/name [@authority = 'naf', @authorityURI = 'https://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n79018677', @type = 'personal', @displayLabel = 'Creator']/role/roleTerm [@type = 'text', @authority = 'marcrelator', @authorityURI = 'http://id.loc.gov/vocabulary/relators', @valueURI = 'http://id.loc.gov/vocabulary/relators/cre']",
1,valueURI,,,"mods/name [@authority = 'naf', @authorityURI = 'https://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n85316806', @type = 'corporate', @displayLabel = 'Creator']","mods/name [@authority = 'naf', @authorityURI = 'https://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n85316806', @type = 'corporate', @displayLabel = 'Creator']",
1,valueURI,,,"mods/name [@authority = 'naf', @authorityURI = 'https://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n85316806', @type = 'corporate', @displayLabel = 'Creator']/namePart","mods/name [@authority = 'naf', @authorityURI = 'https://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n85316806', @type = 'corporate', @displayLabel = 'Creator']/namePart",
1,valueURI,,,"mods/name [@authority = 'naf', @authorityURI = 'https://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n85316806', @type = 'corporate', @displayLabel = 'Creator']/role","mods/name [@authority = 'naf', @authorityURI = 'https://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n85316806', @type = 'corporate', @displayLabel = 'Creator']/role",
1,valueURI,,,"mods/name [@authority = 'naf', @authorityURI = 'https://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n85316806', @type = 'corporate', @displayLabel = 'Creator']/role/roleTerm [@type = 'text', @authority = 'marcrelator', @authorityURI = 'http://id.loc.gov/vocabulary/relators', @valueURI = 'http://id.loc.gov/vocabulary/relators/cre']","mods/name [@authority = 'naf', @authorityURI = 'https://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n85316806', @type = 'corporate', @displayLabel = 'Creator']/role/roleTerm [@type = 'text', @authority = 'marcrelator', @authorityURI = 'http://id.loc.gov/vocabulary/relators', @valueURI = 'http://id.loc.gov/vocabulary/relators/cre']",
1,valueURI,,,"mods/name [@authority = 'naf', @valueURI = 'http://id.loc.gov/authorities/names/n79018677', @type = 'personal', @displayLabel = 'Creator']","mods/name [@authority = 'naf', @valueURI = 'http://id.loc.gov/authorities/names/n79018677', @type = 'personal', @displayLabel = 'Creator']",
1,valueURI,,,"mods/name [@authority = 'naf', @valueURI = 'http://id.loc.gov/authorities/names/n79018677', @type = 'personal', @displayLabel = 'Creator']/namePart","mods/name [@authority = 'naf', @valueURI = 'http://id.loc.gov/authorities/names/n79018677', @type = 'personal', @displayLabel = 'Creator']/namePart",
1,valueURI,,,"mods/name [@authority = 'naf', @valueURI = 'http://id.loc.gov/authorities/names/n79018677', @type = 'personal', @displayLabel = 'Creator']/role","mods/name [@authority = 'naf', @valueURI = 'http://id.loc.gov/authorities/names/n79018677', @type = 'personal', @displayLabel = 'Creator']/role",
